name,time,formula,pos,sentences,terms,se1,se2,se3,str1,str2,str3
reut2-012.sgm-639.txt,14,normal,false,16,112,1,0,8,1.0,0.989528507253159,0.8660254037844389,
reut2-012.sgm-789.txt,15,normal,false,20,107,0,5,18,1.0,0.9881652636251168,0.9579389640386956,
reut2-012.sgm-941.txt,15,normal,false,22,132,16,14,20,1.0,0.9675588936937928,0.8751899489873689,
reut2-013.sgm-156.txt,16,normal,false,23,154,8,15,0,1.0,0.8013147091860324,0.7745966692414841,
reut2-013.sgm-249.txt,15,normal,false,20,101,0,1,4,1.0,0.9505863757867166,0.9051392757105037,
reut2-013.sgm-330.txt,15,normal,false,28,107,0,26,6,1.0,0.955533085905909,0.9325048082403138,
reut2-013.sgm-378.txt,15,normal,false,22,102,10,7,0,1.0,0.8118441408859879,0.7977240352174665,
reut2-013.sgm-433.txt,16,normal,false,25,83,0,14,4,1.0,0.9770084209183938,0.9293203772845845,
reut2-013.sgm-454.txt,14,normal,false,15,126,12,1,7,1.0,0.9486832980505154,0.8944271909999162,
reut2-013.sgm-575.txt,16,normal,false,27,161,5,8,14,1.0,0.9999999999999969,0.946864152947996,
reut2-014.sgm-108.txt,15,normal,false,18,86,1,0,7,1.0,0.9727043981363741,0.9607689228305227,
reut2-014.sgm-389.txt,14,normal,false,20,120,13,4,1,1.0,0.8277591347639636,0.8050764858994157,
reut2-014.sgm-857.txt,18,normal,false,37,139,32,30,15,1.0,0.9622504486493768,0.9128709291752772,
reut2-014.sgm-879.txt,16,normal,false,17,109,11,1,6,1.0,0.9999999999999983,0.9860132971832688,
reut2-015.sgm-443.txt,14,normal,false,15,102,4,9,0,1.0,0.9649012813540156,0.9559252603882145,
reut2-015.sgm-450.txt,15,normal,false,23,89,19,14,13,1.0,0.9797958971132734,0.969535971483267,
reut2-015.sgm-453.txt,16,normal,false,21,128,6,11,0,1.0,0.9617692030835684,0.9219544457292895,
reut2-015.sgm-624.txt,15,normal,false,18,133,7,1,4,1.0,0.8410214463203252,0.8115026712006889,
reut2-015.sgm-974.txt,15,normal,false,17,73,4,12,7,1.0,0.915334822804114,0.8776504260070016,
reut2-015.sgm-981.txt,15,normal,false,16,100,12,7,11,1.0,0.9545214042184239,0.8819171036881973,
reut2-016.sgm-115.txt,15,normal,false,20,82,2,0,18,1.0,1.0,0.8528028654224421,
reut2-016.sgm-267.txt,15,normal,false,17,124,8,0,4,1.0,0.9644856443408233,0.9523532664857329,
reut2-016.sgm-429.txt,14,normal,false,18,115,10,14,0,1.0,0.9354143466934854,0.8291561975888497,
reut2-016.sgm-61.txt,15,normal,false,21,112,15,12,3,1.0,0.9335033858688312,0.8618916073713345,
reut2-016.sgm-712.txt,14,normal,false,25,103,0,7,12,1.0,0.8420753583206843,0.8090398349558912,
reut2-016.sgm-732.txt,16,normal,false,19,109,2,0,13,1.0,0.8613567692141085,0.8032193289024989,
reut2-016.sgm-74.txt,14,normal,false,21,100,7,11,18,1.0,0.9733285267845786,0.9733285267845763,
reut2-016.sgm-832.txt,14,normal,false,17,111,10,1,8,1.0,0.9644856443408265,0.9021937088963177,
reut2-016.sgm-86.txt,15,normal,false,17,122,0,5,15,1.0,0.9111469032188404,0.9059551407112456,
reut2-016.sgm-91.txt,14,normal,false,15,122,6,3,11,1.0,0.9380831519646862,0.9380831519646853,
reut2-016.sgm-92.txt,15,normal,false,20,125,4,11,1,1.0,0.9074852129730296,0.8966167345234237,
reut2-016.sgm-94.txt,15,normal,false,18,126,16,0,1,1.0,0.9999999999999998,0.9599836599916581,
reut2-016.sgm-946.txt,15,normal,false,25,120,13,8,6,1.0,0.9870962335856496,0.9473309334313422,
reut2-016.sgm-963.txt,15,normal,false,27,99,2,25,15,1.0,0.8918825850158446,0.8918825850158442,
reut2-017.sgm-172.txt,17,normal,false,20,121,5,1,8,1.0,0.947131893417919,0.8911327886790059,
reut2-017.sgm-194.txt,15,normal,false,22,93,16,1,0,1.0,0.9847319278346629,0.9534625892455925,
reut2-017.sgm-233.txt,15,normal,false,25,90,0,1,17,1.0,0.9258200997725508,0.8451542547285158,
reut2-017.sgm-245.txt,14,normal,false,15,121,0,5,13,1.0,0.9653072991634238,0.9653072991634235,
reut2-017.sgm-328.txt,15,normal,false,22,143,0,8,3,1.0,0.9895285072531597,0.9789450103725599,
reut2-017.sgm-347.txt,15,normal,false,16,107,1,0,9,1.0,0.9710083124552249,0.9411239481143203,
reut2-017.sgm-479.txt,13,normal,false,18,72,5,0,9,1.0,0.9189365834726828,0.8432740427115683,
reut2-017.sgm-706.txt,14,normal,false,15,106,0,1,2,1.0,0.9795200148335196,0.9444002816030339,
reut2-018.sgm-137.txt,15,normal,false,16,138,4,12,6,1.0,0.9459053029269178,0.8522416262267904,
reut2-018.sgm-25.txt,18,normal,false,15,85,7,0,3,1.0,0.9026709338484399,0.8713548411865621,
reut2-018.sgm-419.txt,15,normal,false,14,140,3,8,4,1.0,0.9999999999999998,0.9668415633885684,
reut2-018.sgm-780.txt,14,normal,false,16,83,12,2,0,1.0,0.9268086959962983,0.9198662110077994,
reut2-018.sgm-922.txt,14,normal,false,16,123,0,3,5,1.0,0.9642741111341256,0.9551338658818385,
reut2-018.sgm-937.txt,17,normal,false,36,165,0,1,3,1.0,0.9837387536759319,0.9837387536759304,
reut2-019.sgm-317.txt,15,normal,false,18,123,2,0,11,1.0,0.9486832980505131,0.8944271909999163,
reut2-019.sgm-376.txt,15,normal,false,20,120,0,11,9,1.0,0.9911892555667045,0.9176629354822461,
reut2-019.sgm-848.txt,15,normal,false,17,98,15,1,14,1.0,0.8348471099367207,0.8164965809277248,
reut2-019.sgm-874.txt,14,normal,false,23,107,2,20,13,1.0,0.8583950752789522,0.7608859102526827,
reut2-020.sgm-334.txt,17,normal,false,23,103,0,5,16,1.0,0.9607689228305225,0.8915558282417292,
reut2-020.sgm-45.txt,15,normal,false,18,111,0,15,6,1.0,0.8744746321952065,0.8401680504168073,
reut2-020.sgm-510.txt,14,normal,false,18,103,8,14,7,1.0,0.9594972228385665,0.9085135251589965,
reut2-020.sgm-570.txt,15,normal,false,23,119,10,4,6,1.0,0.9819805060619662,0.9819805060619662,
reut2-020.sgm-60.txt,14,normal,false,15,122,8,3,0,1.0,0.9999999999999996,0.925820099772551,
reut2-020.sgm-923.txt,16,normal,false,30,131,0,27,20,1.0,0.9271726499455316,0.9176629354822478,
reut2-020.sgm-954.txt,15,normal,false,23,109,0,1,20,1.0,0.9561828874675146,0.9258200997725506,
reut2-021.sgm-12.txt,14,normal,false,23,133,3,12,5,1.0,0.8528028654224422,0.8348471099367216,
reut2-021.sgm-556.txt,15,normal,false,22,115,0,4,15,1.0,0.9446203958774614,0.9364417103712742,
reut2-000.sgm-108.txt,17,normal,false,18,95,12,10,14,1.0,0.925820099772552,0.9147320339189777,
reut2-000.sgm-143.txt,15,normal,false,20,130,18,6,5,1.0,0.9733285267845749,0.9733285267845736,
reut2-000.sgm-177.txt,15,normal,false,17,147,1,8,13,1.0,0.9223590779391274,0.8809763918432072,
reut2-001.sgm-407.txt,16,normal,false,29,146,0,19,10,1.0,0.8329931278350446,0.8206518066482897,
reut2-001.sgm-500.txt,14,normal,false,18,112,3,5,12,1.0,0.9612039551927888,0.9440891630699328,
reut2-001.sgm-610.txt,16,normal,false,19,144,4,6,0,1.0,0.9901475429766754,0.9701425001453328,
reut2-001.sgm-785.txt,15,normal,false,23,127,1,12,14,1.0,0.9551338658818378,0.8983415518941834,
reut2-002.sgm-474.txt,16,normal,false,29,145,11,0,2,1.0,0.9561828874675148,0.8618916073713343,
reut2-002.sgm-499.txt,14,normal,false,19,115,2,0,13,1.0,0.9309493362512629,0.9249624617007735,
reut2-002.sgm-60.txt,18,normal,false,35,137,4,10,12,1.0,0.9574271077563399,0.9354143466934864,
reut2-002.sgm-827.txt,15,normal,false,20,141,3,0,13,1.0,0.962950012862935,0.8944271909999161,
reut2-002.sgm-905.txt,14,normal,false,19,89,0,13,16,1.0,0.9629500128629352,0.9145291883606761,
reut2-003.sgm-22.txt,15,normal,false,24,163,9,16,17,1.0,0.839799474812134,0.746923514720286,
reut2-003.sgm-395.txt,15,normal,false,17,114,2,10,0,1.0,0.9354143466934854,0.9052317076000183,
reut2-003.sgm-420.txt,15,normal,false,28,135,0,13,9,1.0,0.8606629658238708,0.7576767609436579,
reut2-003.sgm-469.txt,14,normal,false,19,110,17,12,16,1.0,0.9646530752325183,0.9428090415820635,
reut2-003.sgm-884.txt,15,normal,false,20,132,5,3,1,1.0,0.9029864978971818,0.8593378488473196,
reut2-004.sgm-15.txt,14,normal,false,23,94,1,10,8,1.0,0.9890707100936812,0.9890707100936807,
reut2-004.sgm-151.txt,16,normal,false,17,54,11,10,12,1.0,0.9910312089651154,0.991031208965115,
reut2-004.sgm-316.txt,15,normal,false,16,105,11,14,0,1.0,0.9890707100936811,0.9780192938436518,
reut2-004.sgm-421.txt,14,normal,false,17,98,1,6,0,1.0,0.9999999999999986,0.9737945687202026,
reut2-004.sgm-569.txt,15,normal,false,16,126,9,10,4,1.0,0.9482402985876238,0.9437988676201139,
reut2-004.sgm-987.txt,15,normal,false,24,112,21,6,2,1.0,0.9797958971132703,0.948683298050512,
reut2-005.sgm-126.txt,15,normal,false,22,134,17,18,19,1.0,0.8401680504168054,0.8164965809277257,
reut2-005.sgm-764.txt,14,normal,false,16,61,11,0,4,1.0,0.9673824874398682,0.9590547931461924,
reut2-005.sgm-816.txt,14,normal,false,16,81,0,13,12,1.0,0.977775002771065,0.9777750027710649,
reut2-005.sgm-845.txt,15,normal,false,21,76,13,0,4,1.0,0.9772697579354848,0.9301443647766957,
reut2-005.sgm-878.txt,16,normal,false,19,140,1,16,8,1.0,0.9302605094190651,0.9302605094190648,
reut2-006.sgm-111.txt,14,normal,false,25,123,8,7,6,1.0,0.9668415633885699,0.9440891630699331,
reut2-006.sgm-409.txt,15,normal,false,19,137,4,0,3,1.0,0.9839131599805836,0.910926579940751,
reut2-006.sgm-470.txt,15,normal,false,25,125,12,20,3,1.0,0.8785953702139591,0.8481145238787239,
reut2-006.sgm-472.txt,15,normal,false,15,133,8,4,2,1.0,0.901975233603394,0.8925302064868867,
reut2-006.sgm-587.txt,15,normal,false,20,135,1,11,2,1.0,0.9867543820659306,0.973328526784575,
reut2-006.sgm-90.txt,15,normal,false,22,120,15,7,17,1.0,0.9844951849708405,0.9281909617845138,
reut2-006.sgm-979.txt,14,normal,false,17,121,12,0,11,1.0,0.8808303292720557,0.8610338613230196,
reut2-007.sgm-13.txt,14,normal,false,17,55,5,7,8,1.0,0.9808288925473678,0.9612755239323385,
reut2-007.sgm-272.txt,18,normal,false,19,153,16,2,8,1.0,0.9569026338151703,0.9313806308475997,
reut2-007.sgm-37.txt,15,normal,false,25,104,4,16,0,1.0,0.9440891630699328,0.9325048082403139,
reut2-007.sgm-470.txt,14,normal,false,22,105,9,1,20,1.0,0.9718253158075508,0.8563488385776756,
reut2-007.sgm-501.txt,15,normal,false,16,114,2,6,1,1.0,0.8334605500859762,0.8149368916698889,
reut2-007.sgm-791.txt,14,normal,false,17,110,9,1,13,1.0,0.9471318934179189,0.9155519068396106,
reut2-007.sgm-810.txt,15,normal,false,19,127,0,17,13,1.0,0.9332565252573821,0.8980265101338738,
reut2-007.sgm-93.txt,15,normal,false,21,143,16,15,4,1.0,0.9772179669628236,0.9586025865388206,
reut2-007.sgm-932.txt,14,normal,false,18,123,5,1,2,1.0,0.9165151389911681,0.8602325267042629,
reut2-007.sgm-933.txt,16,normal,false,27,129,0,14,1,1.0,0.9092121131323904,0.9018499505645786,
reut2-008.sgm-200.txt,16,normal,false,16,131,4,12,0,1.0,0.853705780302579,0.843720573874824,
reut2-008.sgm-202.txt,15,normal,false,19,139,14,16,12,1.0,0.8864052604279182,0.8451542547285165,
reut2-008.sgm-270.txt,14,normal,false,18,124,1,5,0,1.0,0.9176629354822474,0.9032106474595005,
reut2-008.sgm-28.txt,20,normal,false,21,133,13,1,10,1.0,0.9459053029269167,0.9032106474595005,
reut2-008.sgm-420.txt,18,normal,false,26,149,17,22,0,1.0,0.9784921095801644,0.8991721961325728,
reut2-008.sgm-439.txt,14,normal,false,16,99,13,9,8,1.0,0.9725975251592756,0.9586025865388211,
reut2-008.sgm-505.txt,15,normal,false,25,106,3,0,8,1.0,0.9109265799407514,0.8629489272626923,
reut2-008.sgm-74.txt,15,normal,false,16,130,4,12,0,1.0,0.853705780302577,0.8437205738748232,
reut2-008.sgm-742.txt,15,normal,false,23,146,7,0,18,1.0,0.9797958971132709,0.9591663046625432,
reut2-008.sgm-746.txt,14,normal,false,21,115,15,0,3,1.0,0.9906974722292788,0.9026709338484397,
reut2-008.sgm-895.txt,15,normal,false,20,137,5,3,0,1.0,0.9053574604251863,0.8962581595302728,
reut2-008.sgm-959.txt,15,normal,false,21,126,0,8,1,1.0,0.8819171036881961,0.7913675671030657,
reut2-009.sgm-148.txt,14,normal,false,20,111,15,11,18,1.0,0.9682458365518547,0.9574271077563383,
reut2-009.sgm-153.txt,15,normal,false,18,116,16,0,4,1.0,0.9416965821485117,0.9214426752509268,
reut2-009.sgm-212.txt,14,normal,false,20,111,15,11,18,1.0,0.9682458365518547,0.9574271077563383,
reut2-009.sgm-278.txt,15,normal,false,34,112,18,6,14,1.0,0.9428090415820631,0.8897565210026087,
reut2-009.sgm-439.txt,14,normal,false,16,109,1,3,5,1.0,0.9551338658818379,0.9459053029269171,
reut2-009.sgm-629.txt,15,normal,false,18,128,1,0,9,1.0,0.9867543820659309,0.8429272304235257,
reut2-009.sgm-672.txt,15,normal,false,18,161,12,7,4,1.0,0.9644856443408254,0.9523532664857356,
reut2-009.sgm-686.txt,14,normal,false,18,110,4,7,5,1.0,0.9594972228385653,0.9258200997725505,
reut2-009.sgm-733.txt,14,normal,false,22,96,17,19,5,1.0,0.9102589898327994,0.8451542547285172,
reut2-009.sgm-945.txt,14,normal,false,19,118,0,1,4,1.0,0.9555330859059098,0.8846517369293819,
reut2-009.sgm-995.txt,14,normal,false,17,96,5,8,0,1.0,0.9271726499455308,0.9271726499455301,
reut2-010.sgm-122.txt,17,normal,false,33,160,26,9,14,1.0,0.8017837257372724,0.7837638128197248,
reut2-010.sgm-174.txt,14,normal,false,18,78,5,9,12,1.0,0.9629500128629355,0.9438798074485403,
reut2-010.sgm-291.txt,15,normal,false,17,105,11,12,2,1.0,0.9444002816030371,0.9299811099505539,
reut2-010.sgm-35.txt,17,normal,false,24,162,0,1,18,1.0,0.8709883407113855,0.8509629433967633,
reut2-010.sgm-472.txt,14,normal,false,17,101,15,6,7,1.0,0.8800623863804026,0.8459824315609665,
reut2-010.sgm-553.txt,14,normal,false,20,94,0,1,15,1.0,0.977525219907678,0.8944271909999162,
reut2-010.sgm-829.txt,15,normal,false,22,142,2,19,20,1.0,0.9746794344808993,0.9354143466934851,
reut2-010.sgm-90.txt,15,normal,false,23,131,5,1,17,1.0,0.953462589245592,0.9145291883606751,
reut2-010.sgm-946.txt,15,normal,false,26,73,6,14,5,1.0,0.9894176915848292,0.9061195459645202,
reut2-010.sgm-975.txt,15,normal,false,22,155,0,20,2,1.0,0.9653072991634237,0.9534625892455928,
reut2-011.sgm-147.txt,15,normal,false,19,139,3,0,2,1.0,0.8762745818846641,0.876274581884664,
reut2-011.sgm-171.txt,15,normal,false,19,147,0,14,17,1.0,0.9733285267845753,0.9733285267845745,
reut2-011.sgm-43.txt,17,normal,false,14,89,0,5,7,1.0,0.9885710532241607,0.8918825850158453,
reut2-011.sgm-491.txt,15,normal,false,24,137,0,20,21,1.0,0.9516619028617722,0.9214426752509265,
reut2-011.sgm-519.txt,15,normal,false,24,91,1,5,7,1.0,0.8744746321952056,0.8517571227048413,
reut2-011.sgm-83.txt,15,normal,false,18,170,5,2,1,1.0,0.9339916624531049,0.91092657994075,
reut2-012.sgm-180.txt,14,normal,false,16,106,0,12,1,1.0,0.7702079842374085,0.7591252771714824,
reut2-012.sgm-406.txt,15,normal,false,21,79,6,0,9,1.0,0.8956549571111656,0.8770580193070306,
reut2-012.sgm-419.txt,18,normal,false,17,126,13,1,0,1.0,0.94053994312596,0.9405399431259592,
reut2-012.sgm-708.txt,15,normal,false,24,117,20,11,15,1.0,0.8380817098475263,0.8309489698388169,
reut2-012.sgm-777.txt,15,normal,false,22,134,0,3,19,1.0,0.9449111825230656,0.9354143466934844,
reut2-012.sgm-940.txt,19,normal,false,19,134,2,5,12,1.0,0.9887002022289877,0.9657040279831727,
reut2-013.sgm-233.txt,15,normal,false,22,135,6,19,17,1.0,0.9428090415820612,0.942809041582061,
reut2-013.sgm-252.txt,15,normal,false,21,138,2,7,19,1.0,0.8983415518941835,0.868553950490285,
reut2-013.sgm-277.txt,15,normal,false,25,133,1,6,9,1.0,0.8991721961325715,0.8991721961325707,
reut2-013.sgm-395.txt,14,normal,false,21,102,15,1,5,1.0,0.9733285267845743,0.8111071056538128,
reut2-013.sgm-560.txt,15,normal,false,19,104,0,9,1,1.0,0.9999999999999999,0.999999999999999,
reut2-013.sgm-751.txt,15,normal,false,22,151,11,14,0,1.0,0.9617692030835666,0.9354143466934863,
reut2-014.sgm-491.txt,14,normal,false,16,111,0,1,12,1.0,0.8626621856275072,0.862662185627507,
reut2-014.sgm-839.txt,15,normal,false,21,128,13,17,11,1.0,0.9919027007433413,0.9588299321097965,
reut2-014.sgm-856.txt,18,normal,false,33,138,28,2,4,1.0,0.9925092578236594,0.9849615493669505,
reut2-014.sgm-861.txt,15,normal,false,21,97,7,8,0,1.0,0.8894069800262439,0.8809763918432064,
reut2-014.sgm-955.txt,14,normal,false,20,112,4,2,0,1.0,0.8828430011649191,0.8744746321952049,
reut2-014.sgm-986.txt,14,normal,false,18,104,0,4,14,1.0,0.9660917830792953,0.8432740427115684,
reut2-015.sgm-238.txt,15,normal,false,25,126,18,13,1,1.0,0.9058216273156753,0.7844645405527356,
reut2-015.sgm-361.txt,15,normal,false,19,125,7,2,13,1.0,0.951189731211342,0.9322272357358049,
reut2-015.sgm-372.txt,15,normal,false,20,116,0,4,3,1.0,0.9710083124552236,0.8783100656536806,
reut2-015.sgm-39.txt,14,normal,false,18,136,9,10,12,1.0,0.981536873554092,0.9499679070317294,
reut2-015.sgm-407.txt,14,normal,false,18,147,4,0,7,1.0,0.9922778767136677,0.9844951849708408,
reut2-015.sgm-455.txt,17,normal,false,18,147,4,0,7,1.0,0.9922778767136677,0.9844951849708408,
reut2-015.sgm-794.txt,15,normal,false,20,116,0,4,3,1.0,0.9710083124552236,0.8783100656536806,
reut2-015.sgm-834.txt,15,normal,false,21,104,16,12,0,1.0,0.9999999999999994,0.8819171036881961,
reut2-016.sgm-170.txt,15,normal,false,22,126,0,12,11,1.0,0.9453131868733219,0.9339916624531045,
reut2-016.sgm-189.txt,15,normal,false,31,135,27,4,0,1.0,0.999999999999999,0.9890707100936804,
reut2-016.sgm-197.txt,14,normal,false,17,121,0,5,12,1.0,0.8257228238447705,0.8257228238447704,
reut2-016.sgm-357.txt,15,normal,false,21,106,16,1,5,1.0,0.9877295966495895,0.987729596649589,
reut2-016.sgm-630.txt,16,normal,false,20,124,2,8,0,1.0,0.9106416928094856,0.883452208598772,
reut2-016.sgm-722.txt,15,normal,false,24,113,20,0,17,1.0,0.9678372077779881,0.9413160730419342,
reut2-016.sgm-772.txt,19,normal,false,25,136,13,0,20,1.0,0.9999999999999997,0.9036961141150636,
reut2-016.sgm-783.txt,17,normal,false,31,134,20,15,11,1.0,0.9651460248662214,0.9289853059279974,
reut2-016.sgm-994.txt,14,normal,false,13,81,7,0,9,1.0,0.9999999999999997,0.9999999999999992,
reut2-017.sgm-422.txt,14,normal,false,15,86,0,12,8,1.0,0.9821944218702027,0.9330531792422759,
reut2-017.sgm-505.txt,15,normal,false,21,100,2,6,5,1.0,0.8613567692141086,0.803219328902499,
reut2-017.sgm-572.txt,14,normal,false,13,90,4,8,3,1.0,0.9627197246824656,0.8765230646861667,
reut2-017.sgm-759.txt,15,normal,false,27,126,8,1,25,1.0,0.8944271909999161,0.8602325267042634,
reut2-017.sgm-777.txt,16,normal,false,24,119,1,19,7,1.0,1.0,0.9880235200593556,
reut2-017.sgm-875.txt,15,normal,false,20,104,7,0,3,1.0,0.9890707100936813,0.9890707100936809,
reut2-017.sgm-929.txt,18,normal,false,31,111,0,14,3,1.0,0.9776923610938025,0.962533421879621,
reut2-018.sgm-147.txt,15,normal,false,22,139,3,19,4,1.0,0.9863939238321431,0.9444002816030351,
reut2-018.sgm-279.txt,15,normal,false,18,105,10,15,9,1.0,0.9499679070317286,0.9370425713316366,
reut2-018.sgm-377.txt,15,normal,false,17,140,3,1,14,1.0,0.9813067629253142,0.971825315807548,
reut2-018.sgm-402.txt,16,normal,false,18,138,7,0,1,1.0,0.9380831519646847,0.9273618495495688,
reut2-018.sgm-421.txt,17,normal,false,29,126,6,8,3,1.0,0.8765230646861658,0.7241479433806604,
reut2-018.sgm-432.txt,16,normal,false,17,72,8,12,9,1.0,0.9889499370655607,0.9258200997725513,
reut2-018.sgm-531.txt,16,normal,false,34,133,2,23,28,1.0,0.9534625892455919,0.8616404368553291,
reut2-018.sgm-972.txt,15,normal,false,23,115,6,11,18,1.0,0.9354143466934858,0.8660254037844386,
reut2-018.sgm-999.txt,16,normal,false,19,162,0,2,7,1.0,0.8271701918685099,0.8164965809277263,
reut2-019.sgm-366.txt,14,normal,false,15,129,13,0,11,1.0,0.9411239481143201,0.9102589898328003,
reut2-019.sgm-39.txt,16,normal,false,29,117,0,20,11,1.0,0.8864052604279175,0.7559289460184551,
reut2-019.sgm-46.txt,15,normal,false,25,136,21,15,6,1.0,0.8944271909999167,0.8366600265340765,
reut2-019.sgm-508.txt,15,normal,false,19,115,8,6,14,1.0,0.8357108940373441,0.8164965809277263,
reut2-019.sgm-555.txt,15,normal,false,17,124,6,3,5,1.0,0.9137080416200251,0.9086737992230745,
reut2-019.sgm-82.txt,14,normal,false,17,106,4,14,6,1.0,0.930580131661589,0.9138115486202576,
reut2-020.sgm-115.txt,14,normal,false,15,38,9,0,7,1.0,0.9051392757105041,0.8781140799175228,
reut2-020.sgm-269.txt,14,normal,false,16,104,1,5,11,1.0,0.9999999999999997,0.9764672918705586,
reut2-020.sgm-47.txt,17,normal,false,21,132,0,4,17,1.0,0.9931270663228424,0.9508467747440157,
reut2-020.sgm-507.txt,14,normal,false,18,123,0,2,14,1.0,0.9938079899999074,0.9493337494797264,
reut2-020.sgm-537.txt,14,normal,false,21,82,2,15,11,1.0,0.9021937088963173,0.8352690695845582,
reut2-020.sgm-749.txt,14,normal,false,16,163,1,12,7,1.0,0.9543135154205276,0.9161253813129042,
reut2-020.sgm-860.txt,15,normal,false,29,96,0,13,2,1.0,0.9302605094190639,0.7844645405527361,
reut2-020.sgm-863.txt,15,normal,false,15,137,3,12,1,1.0,0.9258200997725505,0.9035079029052536,
reut2-021.sgm-114.txt,15,normal,false,19,118,0,11,7,1.0,0.8997354108424367,0.7559289460184544,
reut2-021.sgm-346.txt,15,normal,false,15,99,0,5,12,1.0,0.9374368665610925,0.9128709291752776,
reut2-021.sgm-524.txt,15,normal,false,20,118,0,13,6,1.0,0.9258200997725512,0.8106434833777767,
reut2-021.sgm-572.txt,18,normal,false,27,120,23,21,13,1.0,0.8819171036881963,0.869226987360354,
reut2-000.sgm-178.txt,14,normal,false,19,155,7,16,0,1.0,0.9354143466934882,0.9219544457292916,
reut2-000.sgm-234.txt,14,normal,false,18,109,2,7,11,1.0,0.915551906839612,0.9074852129730309,
reut2-000.sgm-236.txt,15,normal,false,24,147,10,12,5,1.0,0.922531208028885,0.899172196132572,
reut2-000.sgm-237.txt,15,normal,false,20,150,14,18,13,1.0,0.9109265799407498,0.8991721961325709,
reut2-000.sgm-355.txt,14,normal,false,25,121,17,16,15,1.0,0.9999999999999999,0.9642741111341261,
reut2-000.sgm-371.txt,16,normal,false,34,134,7,10,12,1.0,0.8618916073713356,0.8535639569308388,
reut2-000.sgm-495.txt,15,normal,false,18,113,7,4,5,1.0,0.937285801075209,0.9120173797327438,
reut2-000.sgm-729.txt,18,normal,false,27,126,15,0,20,1.0,0.9019752336033936,0.8130294884889114,
reut2-000.sgm-739.txt,15,normal,false,23,137,11,9,2,1.0,0.9232870714969657,0.896258159530271,
